date,event,type,time
17th September, Early Bird Registrations End,onsite,11:55pm
28th September, Megathon Registrations End,onsite,5:30pm
29th September,Spot Registrations Start,onsite,4pm
29th September,Spot Registrations End,onsite,6pm
29th September,Onsite event starts,onsite,5pm
30th September,Onsite event concludes,onsite,5pm
